"","X","InstitutionCode","CollectionCode","CatalogNumber","IndividualCount","ScientificName","Family","PreparationType","Tissues","Latitude","Longitude","CoordinateUncertaintyInMeters","HorizontalDatum","Country","StateProvince","County","Island","IslandGroup","Locality","VerbatimElevation","VerbatimDepth","YearCollected","MonthCollected","DayCollected","Collector","GeorefMethod","LatLongComments","BasisOfRecord","Remarks","DateLastModified","CI","decade","combo","number_individuals_requested"
"431",368,"MSB","Fish specimens","MSB:Fish:18867",52,"Hybognathus amarus","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,34.85683333,-106.7208056,NA,"World Geodetic System 1984","United States","New Mexico","Valencia County",NA,NA,"Rio Grande, 4.5 miles downstream of Isleta diversion dam.",NA,"",1993,12,1,"Collector(s): Steven P. Platania, Gregory M. Lein, Peter T. Mulvaney","not recorded",NA,"PreservedSpecimen","Hybognathus amarus Life History Study; verbatim collectors: Steven P. Platania, Gregory M. Lein, Peter T. Mulvaney; 13 SEINE HAULS","2019-05-27 02:55:06.0","impact","1991-2000","impact_1991-2000",5
"491",303,"MSB","Fish specimens","MSB:Fish:19046",159,"Hybognathus amarus","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,34.905272,-106.685564,120,"World Geodetic System 1984","United States","New Mexico","Valencia County",NA,NA,"Rio Grande, at the Isleta Diversion Dam, off NM State HWY 147, Isleta Pueblo.",NA,"",1993,7,28,"Collector(s): Brian K. Lang, Christopher S. Altenbach, B. J. Hudenko","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Brian K. Lang, Christopher S. Altenbach, B. J. Hudenko","2019-05-27 03:01:27.0","impact","1991-2000","impact_1991-2000",5
"119",284,"MSB","Fish specimens","MSB:Fish:30390",60,"Hybognathus amarus","Cyprinidae","whole organism (5% buffered formalin); egg",NA,34.96486111,-106.6824167,90,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, at US Interstate 25 bridge, south of Albuquerque.",NA,"1 meter",1996,6,27,"Collector(s): Steven P. Platania, Robert K. Dudley, Christopher S. Altenbach","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Steven P. Platania, Robert K. Dudley, Christopher S. Altenbach","2019-05-27 05:03:06.0","impact","1991-2000","impact_1991-2000",5
"69",345,"MSB","Fish specimens","MSB:Fish:20390",38,"Hybognathus amarus","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,34.85683333,-106.7208056,NA,"World Geodetic System 1984","United States","New Mexico","Valencia County",NA,NA,"Rio Grande, ca. 4.8 miles downstream of Isleta Diversion Dam, Isleta Pueblo.",NA,"",1994,8,11,"Collector(s): Steven P. Platania, Gregory M. Lein","not recorded",NA,"PreservedSpecimen","Hybognathus amarus Life History Study; verbatim collectors: Steven P. Platania, Gregory M. Lein; WATER - MAIN CHANNEL RUN","2019-05-27 03:32:57.0","impact","1991-2000","impact_1991-2000",5
"541",256,"MSB","Fish specimens","MSB:Fish:19163",307,"Hybognathus amarus","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.008358,-106.678909,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, ca. 1.5 miles downstream of the Rio Bravo Blvd. bridge (NM State HWY 500), Albuquerque.",NA,"",1993,8,4,"Collector(s): Brian K. Lang, Christopher S. Altenbach","not recorded",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Brian K. Lang, Christopher S. Altenbach","2019-05-27 03:23:10.0","impact","1991-2000","impact_1991-2000",5
"117",348,"MSB","Fish specimens","MSB:Fish:30246",75,"Hybognathus amarus","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,34.905272,-106.685564,120,"World Geodetic System 1984","United States","New Mexico","Valencia County",NA,NA,"Rio Grande, at the Isleta Diversion Dam, off NM State HWY 147, Isleta Pueblo.",NA,"1.5 meters",1996,5,15,"Collector(s): Steven P. Platania, Robert K. Dudley, W. H. Brandenburg","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Steven P. Platania, Robert K. Dudley, W. Howard Brandenburg; LITTLE FLOW ESCAPING FROM THE DIVERSION DAM BUT WETTED CHANNELS ON THE EAST AND WEST BANKS. NO FLOW THROUGH THE MIDDLE, AS ALL SEEPAGE MOVED EAST OR WEST TO THE PRINCIPLE CHANNELS.","2019-05-27 04:51:56.0","impact","1991-2000","impact_1991-2000",5
"129",327,"MSB","Fish specimens","MSB:Fish:39113",10,"Hybognathus amarus","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.089293,-106.680842,90,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, at Central Avenue or US HWY 66 bridge, Albuquerque.",NA,"1.5 meters",1997,10,15,"Collector(s): Robert K. Dudley, W. H. Brandenburg, James P. Larson","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Robert K. Dudley, W. Howard Brandenburg, James P. Larson; IN-SHORE AREAS FLOODED","2019-05-27 04:45:48.0","impact","1991-2000","impact_1991-2000",5
"140",260,"MSB","Fish specimens","MSB:Fish:73766",17,"Hybognathus amarus","Cyprinidae","whole organism (95% ethanol)",NA,35.027111,-106.672944,NA,"North American Datum 1927","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, at NM State HWY 500 or Rio Bravo Boulevard Bridge, in the South Valley, an unicorporated area of Albuquerque.",NA,"1.5 meters",2009,10,2,"Collector(s): Robert K. Dudley, Michael A. Farrington, Mary A. Brandenburg","not recorded",NA,"PreservedSpecimen","ASIR Hybognathus amarus Growth and Aging Study; verbatim collectors: Robert K. Dudley, Michael A. Farrington, Mary A. Brandenburg","2019-05-27 04:51:19.0","impact","2001-2010","impact_2001-2010",5
"141",275,"MSB","Fish specimens","MSB:Fish:77030",16,"Hybognathus amarus","Cyprinidae","whole organism (95% ethanol)",NA,35.087092,-106.681989,90,"North American Datum 1927","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, at Central Ave. Bridge crossing (U.S. HWY 66), Albuquerque",NA,".2 meters-.9 meters",2010,4,14,"Collector(s): Adam Barkalow, Jennifer Hester, Mary A. Brandenburg","GeoLocate",NA,"PreservedSpecimen","ASIR Hybognathus amarus Growth and Aging Study; verbatim collectors: Adam L. Barkalow, Jennifer L. Hester, Mary A. Brandenburg","2019-05-27 05:43:10.0","impact","2001-2010","impact_2001-2010",5
"142",226,"MSB","Fish specimens","MSB:Fish:77021",11,"Hybognathus amarus","Cyprinidae","whole organism (95% ethanol)",NA,35.088001,-106.680154,90,"North American Datum 1927","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, at Central Ave. bridge (US HWY 66), Albuquerque.",NA,"1 meter",2010,4,1,"Collector(s): Michael A. Farrington, W. H. Brandenburg, Mary A. Brandenburg","GeoLocate",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Michael A. Farrington, W. Howard Brandenburg, Mary A. Brandenburg","2019-05-27 05:38:01.0","impact","2001-2010","impact_2001-2010",5
"82",427,"MSB","Fish specimens","MSB:Fish:679",120,"Pimephales promelas","Cyprinidae","tissue (freeze-dried); whole organism (formalin-fixed, 70% ethanol)",NA,35.37417,-106.49278,3036,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Algodones Riverside Drain, north of Bernalillo near Angostura.",NA,"",1942,2,28,"Collector(s): William J. Koster, Merle A. Gee","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, Merle A. Gee","2019-05-26 21:51:39.0","control","1941-1950","control_1941-1950",5
"92",423,"MSB","Fish specimens","MSB:Fish:667",22,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.380629,-106.503529,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, 0.25 mile below Angostura Diversion Dam, Algodones.",NA,"",1947,10,25,"Collector(s): William J. Koster, G. Mertz","not recorded",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, G. Mertz","2019-05-26 21:51:38.0","control","1941-1950","control_1941-1950",5
"143",559,"MSB","Fish specimens","MSB:Fish:706",17,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.211994,-106.631125,658,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Drain on west of Rio Grande, 1.25 mile northwest of Alameda.",NA,"",1949,11,5,"Collector(s): William J. Koster","GeoLocate",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-26 21:51:44.0","control","1941-1950","control_1941-1950",5
"183",471,"MSB","Fish specimens","MSB:Fish:726",183,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.332004,-106.553224,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande 2 miles north of Bernalillo.",NA,"",1959,2,20,"Collector(s): William J. Koster","not recorded",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-26 21:02:15.0","control","1951-1960","control_1951-1960",5
"292",567,"MSB","Fish specimens","MSB:Fish:5007",11,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.232431,-106.594272,2660,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Sandoval Lateral Site 1, somewhere between Skylark Lane and Romero Road, Corrales.",NA,"",1977,7,6,"Collector(s): Charles W. Painter, D. L. Chavez, D. Tague","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, D. L. Chavez, D. Tague","2019-05-27 02:54:38.0","control","1971-1980","control_1971-1980",5
"342",598,"MSB","Fish specimens","MSB:Fish:4429",10,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.239638,-106.587548,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, 3.0 miles north of Alameda Boulevard or NM State HWY 528 bridge, Albuquerque.",NA,"",1978,9,8,"Collector(s): Charles W. Painter, D. L. Chavez, David W. Reducker","not recorded",NA,"PreservedSpecimen","verbatim collectors: Charles W. Painter, D. L. Chavez, D. W. Reduker","2019-05-27 03:13:21.0","control","1971-1980","control_1971-1980",5
"581",523,"MSB","Fish specimens","MSB:Fish:9040",20,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.38033333,-106.4990556,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at Angostura Diversion Dam, Algodones.",NA,"",1990,10,29,"Collector(s): Steven P. Platania, Brooks M. Burr","not recorded",NA,"PreservedSpecimen","verbatim collectors: Steven P. Platania, Brooks M. Burr","2019-05-27 04:38:42.0","control","1981-1990","control_1981-1990",5
"402",501,"MSB","Fish specimens","MSB:Fish:5806",19,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at US HWY 550 bridge, Bernalillo.",NA,"",1987,9,9,"Collector(s): Kevin R. Bestgen, Steven P. Platania","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Kevin R. Bestgen, Steven P. Platania","2019-05-27 04:46:03.0","control","1981-1990","control_1981-1990",5
"441",500,"MSB","Fish specimens","MSB:Fish:7791",11,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at US HWY 550 bridge, Bernalillo.",NA,"",1988,5,25,"Collector(s): Kevin R. Bestgen, Steven P. Platania","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Kevin R. Bestgen, Steven P. Platania","2019-05-27 03:32:35.0","control","1981-1990","control_1981-1990",5
"572",497,"MSB","Fish specimens","MSB:Fish:9023",13,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"",1990,10,28,"Collector(s): Steven P. Platania, Brooks M. Burr","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Steven P. Platania, Brooks M. Burr","2019-05-27 03:04:21.0","control","1981-1990","control_1981-1990",5
"531",493,"MSB","Fish specimens","MSB:Fish:9007",129,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28086111,-106.5988056,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at Corrales Waterway Canal, ca. 0.7 mi. south of NM State Route 528/46 intersection, Corrales.",NA,"",1990,10,28,"Collector(s): Steven P. Platania, Brooks M. Burr","not recorded",NA,"PreservedSpecimen","verbatim collectors: Steven P. Platania, Brooks M. Burr","2019-05-27 04:34:29.0","control","1981-1990","control_1981-1990",5
"362",496,"MSB","Fish specimens","MSB:Fish:5250",49,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 55% isopropanol)",NA,35.322164,-106.557448,90,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"",1986,7,13,"Collector(s): Kevin R. Bestgen, Steven P. Platania","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Kevin R. Bestgen, Steven P. Platania; ALSO KRB-611.","2019-05-27 02:57:54.0","control","1981-1990","control_1981-1990",5
"542",407,"MSB","Fish specimens","MSB:Fish:7832",71,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28302778,-106.5981389,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 4.0 miles downstream of US HWY 550 bridge, at Rio Rancho Wastewater Treatment Plant.",NA,"",1990,4,18,"Collector(s): Steven P. Platania, Douglas A. Young","not recorded",NA,"PreservedSpecimen","verbatim collectors: Steven P. Platania, Douglas A. Young","2019-05-27 02:45:57.0","control","1981-1990","control_1981-1990",5
"551",413,"MSB","Fish specimens","MSB:Fish:9015",19,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28302778,-106.5981389,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 4.0 miles downstream of US HWY 550 bridge, at Rio Rancho Wastewater Treatment Plant.",NA,"",1990,10,28,"Collector(s): Steven P. Platania, Brooks M. Burr","not recorded",NA,"PreservedSpecimen","verbatim collectors: Steven P. Platania, Brooks M. Burr","2019-05-27 04:38:42.0","control","1981-1990","control_1981-1990",5
"352",378,"MSB","Fish specimens","MSB:Fish:68516",13,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 55% isopropanol)",NA,35.211416,-106.612833,210,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"New Mexico: Bernalillo Co., Rio Grande Drainage. Rio Grande and mouth of flood control canal W of US 85 and Rt. 422 N of Albuquerque. Collector(s): G. Clemmer, S. Platania",NA,"",1984,8,16,"Collector(s): G. H. Clemmer, Steven P. Platania, USGS Biological Survey Fort Collins","GeoLocate",NA,"PreservedSpecimen","USGS Fort Collins CO Biological Survey Collections; verbatim collectors: Glenn H. Clemmer, Steven P. Platania, USGS Biological Survey Fort Collins","2019-05-27 02:03:13.0","control","1981-1990","control_1981-1990",5
"371",454,"MSB","Fish specimens","MSB:Fish:5749",16,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 55% isopropanol)",NA,35.384415,-106.488818,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, just West of Algodones, near Algodones Power Station",NA,"",1986,10,9,"Collector(s): Kevin R. Bestgen, Steven P. Platania","not recorded",NA,"PreservedSpecimen","Kind_Type: VIAL JAR; Calcfld: 76-Z; Storage: 50% ISOP, 76-Z; + 1 BULLFROG;","2019-05-27 02:24:59.0","control","1981-1990","control_1981-1990",5
"157",411,"MSB","Fish specimens","MSB:Fish:20397",21,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28302778,-106.5981389,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 4.0 miles downstream of US HWY 550 bridge, at Rio Rancho Wastewater Treatment Plant.",NA,"",1994,8,11,"Collector(s): Steven P. Platania, Gregory M. Lein","not recorded",NA,"PreservedSpecimen","Hybognathus amarus Life History Study; verbatim collectors: Steven P. Platania, Gregory M. Lein; WATER-RUNS, RIFFLES, POOLS","2019-05-27 03:32:58.0","control","1991-2000","control_1991-2000",5
"1371",530,"MSB","Fish specimens","MSB:Fish:18794",35,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.280904,-106.597587,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at the Corrales siphon, at the Corrales-Rio Rancho municipal limits, Corrales.",NA,"",1993,8,12,"Collector(s): Christopher S. Altenbach, Steven P. Platania","not recorded",NA,"PreservedSpecimen","Hybognathus amarus Life History Study; verbatim collectors: Christopher S. Altenbach, Steven P. Platania; 19 SEINE HAULS, 9 LARVAL HAULS","2019-05-27 02:58:19.0","control","1991-2000","control_1991-2000",5
"206",387,"MSB","Fish specimens","MSB:Fish:38918",25,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.38033333,-106.4990556,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at Angostura Diversion Dam, Algodones.",NA,"1 meter",1997,7,5,"Collector(s): Steven P. Platania, Christopher S. Altenbach, Stephen R. Davenport","not recorded",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Steven P. Platania, Christopher S. Altenbach, Stephen R. Davenport; VERY HIGH DENSITY OF MALE RED SHINER","2019-05-27 04:52:11.0","control","1991-2000","control_1991-2000",5
"98",418,"MSB","Fish specimens","MSB:Fish:11945",21,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.286347,-106.595178,278,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 0.5 kilometers upstream of the Rio Rancho Wastewater Treatment Plant, ca. 5.8 kilometeres downstream of US HWY 550 bridge.",NA,"",1992,9,24,"Collector(s): Brian K. Lang","GeoLocate",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-27 02:27:22.0","control","1991-2000","control_1991-2000",5
"99",416,"MSB","Fish specimens","MSB:Fish:11938",35,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.322164,-106.557448,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at NM State HWY 44 bridge, Bernalillo.",NA,"",1992,9,24,"Collector(s): Brian K. Lang","not recorded",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-27 02:27:30.0","control","1991-2000","control_1991-2000",5
"1951",405,"MSB","Fish specimens","MSB:Fish:30356",45,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28302778,-106.5981389,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 4.0 miles downstream of US HWY 550 bridge, at Rio Rancho Wastewater Treatment Plant.",NA,"1.5 meters",1996,6,27,"Collector(s): Steven P. Platania, Robert K. Dudley, Christopher S. Altenbach","not recorded",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Steven P. Platania, Robert K. Dudley, Christopher S. Altenbach; HIGH TURBIDITY, LOW VISIBILITY DUE TO SILT PUSHED IN BY RAINS","2019-05-27 05:03:06.0","control","1991-2000","control_1991-2000",5
"1561",410,"MSB","Fish specimens","MSB:Fish:19005",28,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28302778,-106.5981389,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 4.0 miles downstream of US HWY 550 bridge, at Rio Rancho Wastewater Treatment Plant.",NA,"",1994,6,28,"Collector(s): Steven P. Platania, Christopher S. Altenbach","not recorded",NA,"PreservedSpecimen","Hybognathus amarus Life History Study; verbatim collectors: Steven P. Platania, Christopher S. Altenbach; WATER WAS RELATIVELY CLEAR.","2019-05-27 03:26:18.0","control","1991-2000","control_1991-2000",5
"155",409,"MSB","Fish specimens","MSB:Fish:18935",13,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.28302778,-106.5981389,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 4.0 miles downstream of US HWY 550 bridge, at Rio Rancho Wastewater Treatment Plant.",NA,"",1994,5,10,"Collector(s): Steven P. Platania, Christopher S. Altenbach","not recorded",NA,"PreservedSpecimen","Hybognathus amarus Life History Study; verbatim collectors: Steven P. Platania, Christopher S. Altenbach","2019-05-27 03:04:23.0","control","1991-2000","control_1991-2000",5
"198",520,"MSB","Fish specimens","MSB:Fish:30768",48,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.38033333,-106.4990556,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, at Angostura Diversion Dam, Algodones.",NA,".5 meters",1996,10,30,"Collector(s): Robert K. Dudley, Christopher S. Altenbach, James P. Larson","not recorded",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Robert K. Dudley, Christopher S. Altenbach, James P. Larson","2019-05-27 02:17:52.0","control","1991-2000","control_1991-2000",5
"139",389,"MSB","Fish specimens","MSB:Fish:13407",15,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.282643,-106.597749,NA,"World Geodetic System 1984","United States","New Mexico","Sandoval County",NA,NA,"Rio Grande, ca. 200 meters upstream of the Corrales waterway canal, Rio Rancho-Corrales municipal limits.",NA,"",1993,5,12,"Collector(s): Brian K. Lang, David H. Diffendorfer","not recorded",NA,"PreservedSpecimen","Rio Grande Silvery Minnow Population Monitoring Project; verbatim collectors: Brian K. Lang, David H. Diffendorfer; WATER HAD HIGH FLOW CONDITIONS AND WAS RELATIVELY CLEAR","2019-05-27 03:41:59.0","control","1991-2000","control_1991-2000",5
"222",556,"MSB","Fish specimens","MSB:Fish:73722",15,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.380072,-106.499406,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, at Angostura Diversion Dam, Algodones.",NA,"",2002,9,16,"Collector(s): Thomas F. Turner","not recorded",NA,"PreservedSpecimen","UNM BIOL 487 Ichthyology 2002 Field Trips","2019-05-27 06:05:39.0","control","2001-2010","control_2001-2010",5
"110",599,"MSB","Fish specimens","MSB:Fish:630",27,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.100259,-106.692107,650,"North American Datum 1983","United States","New Mexico","Bernalillo County",NA,NA,"Palmer's Slough, east of Rio Grande Albuquerque NW Section, an area of remanant bosque and wetlands.",NA,"",1938,12,2,"Collector(s): William J. Koster, R. Troxel","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, R. Troxel","2019-05-26 21:02:14.0","impact","1931-1940","impact_1931-1940",5
"213",600,"MSB","Fish specimens","MSB:Fish:613",43,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.100259,-106.692107,650,"North American Datum 1983","United States","New Mexico","Bernalillo County",NA,NA,"Palmer's Slough, east of Rio Grande Albuquerque NW Section, an area of remanant bosque and wetlands.",NA,"",1938,10,19,"Collector(s): William J. Koster","GeoLocate",NA,"PreservedSpecimen","Storage: 70% EtOH","2019-05-26 21:37:20.0","impact","1931-1940","impact_1931-1940",5
"310",601,"MSB","Fish specimens","MSB:Fish:622",50,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.100259,-106.692107,650,"North American Datum 1983","United States","New Mexico","Bernalillo County",NA,NA,"Palmer's Slough, east of Rio Grande Albuquerque NW Section, an area of remanant bosque and wetlands.",NA,"",1939,2,26,"Collector(s): William J. Koster, R. Troxel","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, R. Troxel","2019-05-26 21:37:26.0","impact","1931-1940","impact_1931-1940",5
"411",602,"MSB","Fish specimens","MSB:Fish:612",104,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.100259,-106.692107,650,"North American Datum 1983","United States","New Mexico","Bernalillo County",NA,NA,"Palmer's Slough, east of Rio Grande Albuquerque NW Section, an area of remanant bosque and wetlands.",NA,"",1939,1,28,"Collector(s): William J. Koster, R. Troxel","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, R. Troxel","2019-05-26 21:41:59.0","impact","1931-1940","impact_1931-1940",5
"510",603,"MSB","Fish specimens","MSB:Fish:658",17,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.100259,-106.692107,650,"North American Datum 1983","United States","New Mexico","Bernalillo County",NA,NA,"Palmer's Slough, east of Rio Grande Albuquerque NW Section, an area of remanant bosque and wetlands.",NA,"",1939,1,30,"Collector(s): Robert Troxel, R. T. Fincke","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: Robert Troxel, R. Fincke","2019-05-26 21:46:41.0","impact","1931-1940","impact_1931-1940",5
"610",422,"MSB","Fish specimens","MSB:Fish:646",22,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.197329,-106.642983,NA,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, at mouth of Conservancy ditch opposite Alameda.",NA,"",1939,6,13,"Collector(s): William J. Koster, Lela R. Koster, P. Bretney","not recorded",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, Lela R. Koster, P. Bretney","2019-05-26 21:07:34.0","impact","1931-1940","impact_1931-1940",5
"71",597,"MSB","Fish specimens","MSB:Fish:637",96,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,35.096748,-106.692027,776,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, below a diversion dam, Albuquerque.",NA,"",1941,9,14,"Collector(s): William J. Koster, Frederick W. Worman, Earl Camp","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, Frederick W. Worman, Earl Camp","2019-05-26 22:01:55.0","impact","1941-1950","impact_1941-1950",5
"102",581,"MSB","Fish specimens","MSB:Fish:649",10,"Pimephales promelas","Cyprinidae","whole organism (formalin-fixed, 70% ethanol)",NA,34.87537,-106.717837,650,"World Geodetic System 1984","United States","New Mexico","Bernalillo County",NA,NA,"Rio Grande, ca. 4.6 kilometers downstream of NM HWY 147, Isleta.",NA,"",1949,10,29,"Collector(s): William J. Koster, Kenneth R. Coburn, G. Atkinson","GeoLocate",NA,"PreservedSpecimen","verbatim collectors: William J. Koster, Kenneth R. Coburn, G. Atkinson","2019-05-26 21:56:44.0","impact","1941-1950","impact_1941-1950",5
